state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
AZ,NA,NA,NA,NA,NA,NA,2015-02-28,shot,knife,28,F,Tucson,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-02-28,shot,gun,37,F,La Paz County,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-03-03,shot,knife,25,M,Tempe,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-03-07,shot,gun,29,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-03-11,shot,toy weapon,31,M,Kingman,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-03-18,shot,gun,49,F,Glendale,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-03-20,shot,gun,24,M,Red Valley,attack,Native American
AZ,NA,NA,NA,NA,NA,NA,2015-03-21,shot,gun,21,M,Cottonwood,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-03-25,shot and Tasered,gun,63,M,Glendale,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-04-05,shot,knife,51,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-04-18,shot,gun,43,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-04-22,shot,knife,51,M,Bisbee,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-04-29,shot,gun,33,M,Mesa,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-05-08,shot,sword,35,M,Kearny,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-05-23,shot,gun,40,M,Eagar,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-05-30,shot,unarmed,19,M,Cottonwood,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-06-08,shot,gun,69,M,Sun City,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-07-07,shot,metal pole,33,M,Mesa,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-07-09,shot,gun,68,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-07-18,shot,gun,46,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-08-01,shot,gun,29,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-08-10,shot,NA,24,M,Gilbert,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-08-25,shot,gun,45,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-08-30,shot,gun,40,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-09-02,shot,gun,45,M,Prescott,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-09-25,shot,gun,45,M,Wilhoit,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-10-02,shot,gun,28,M,Sierra Vista,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-11-25,shot,gun,52,M,Eagar,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-11-29,shot,gun,69,M,Sun City,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-12-04,shot and Tasered,metal stick,47,M,Mesa,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-12-11,shot,unarmed,36,M,Tucson,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-12-26,shot,brick,41,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-12-27,shot,knife,34,M,Tempe,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-01-17,shot,unarmed,26,M,Mesa,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-01-18,shot,gun,33,M,Tucson,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-01-18,shot,gun,39,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-02-04,shot,knife,24,M,Mesa,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-02-21,shot,gun,36,F,Phoenix,attack,Native American
AZ,NA,NA,NA,NA,NA,NA,2016-02-23,shot,gun,26,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-02-24,shot,NA,27,M,Phoenix,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-03-03,shot,knife,27,M,Gilbert,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-03-27,shot,scissors,27,F,Winslow,other,Native American
AZ,NA,NA,NA,NA,NA,NA,2016-03-30,shot,gun,25,M,Glendale,undetermined,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-04-23,shot,gun,24,M,Chandler,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-04-30,shot,NA,55,M,Florence,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-05-14,shot,gun,43,M,Phoenix,attack,Native American
AZ,NA,NA,NA,NA,NA,NA,2016-05-18,shot,gun,20,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-05-21,shot,gun,31,M,Flagstaff,attack,Native American
AZ,NA,NA,NA,NA,NA,NA,2016-05-23,shot,gun,26,M,Flagstaff,attack,Native American
AZ,NA,NA,NA,NA,NA,NA,2016-05-30,shot,gun,33,M,Tucson,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-06-01,shot,gun,NA,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2016-06-03,shot,knife,34,M,Parker,other,Native American
AZ,NA,NA,NA,NA,NA,NA,2016-06-09,shot,baton,NA,M,Somerton,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2016-06-20,shot and Tasered,knife,20,M,Lake Havasu City,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-06-25,shot,gun,NA,M,Buckeye,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2016-07-05,shot,knife,24,F,Yuma,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-07-08,shot,knife,30,M,Tucson,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-07-13,shot,gun,32,M,Flagstaff,undetermined,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-07-27,shot,unarmed,19,M,Tempe,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-07-27,shot,knife,24,M,Scottsdale,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-07-28,shot,gun,31,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-08-12,shot,undetermined,22,M,Mesa,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-08-13,shot,knife,38,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-08-16,shot,toy weapon,53,M,Apache Junction,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-08-16,shot,unarmed,25,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-08-19,shot,gun,22,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-08-27,shot,toy weapon,26,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-08-29,shot,gun,35,F,Kingman,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-09-06,shot,gun,31,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-09-06,shot,sword,25,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-09-15,shot,gun,32,M,Phoenix,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-09-27,shot,NA,26,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-09-29,shot,gun,53,M,Kingman,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-10-09,shot,gun,40,M,Scottsdale,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-10-30,shot,NA,34,M,Kingman,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-11-09,shot,gun,36,M,Show Low,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-11-12,shot,gun,29,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-11-18,shot and Tasered,machete,48,M,Casa Grande,other,NA
AZ,NA,NA,NA,NA,NA,NA,2016-11-25,shot,unarmed,26,M,Tucson,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-11-26,shot,NA,20,M,Surprise,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-12-01,shot,gun,NA,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2016-12-11,shot,toy weapon,44,F,Bullhead City,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2016-12-30,shot and Tasered,knife,31,M,Phoenix,other,NA
AZ,NA,NA,NA,NA,NA,NA,2017-01-09,shot,unarmed,38,M,Phoenix,other,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-01-28,shot,gun,45,M,Apache Junction,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-02-13,shot,gun,53,M,Golden Shores,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-02-19,shot,gun,26,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-03-02,shot,toy weapon,27,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-03-15,shot,NA,25,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-03-23,shot,knife,24,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-04-13,shot,NA,28,M,Avondale,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-04-20,shot,NA,25,M,Glendale,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-04-20,shot,unarmed,17,F,Glendale,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-04-23,shot,gun,70,M,Prescott,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-05-14,shot,gun,41,M,Kingman,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-05-15,shot,gun,27,F,Phoenix,other,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-05-16,shot,knife,25,M,Tempe,other,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-05-23,shot and Tasered,gun,21,M,Glendale,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-05-26,shot,toy weapon,34,M,Tucson,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-06-03,shot,gun,44,M,Avondale,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-06-23,shot,NA,34,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-06-25,shot,gun,47,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-07-01,shot,gun,23,M,Glendale,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-07-11,shot,gun,54,M,Golden Valley,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-07-13,shot,gun,55,M,Pima,undetermined,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-07-13,shot,knife,42,M,Goodyear,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-07-18,shot,gun,36,M,Eagar,other,NA
AZ,NA,NA,NA,NA,NA,NA,2017-07-21,shot,gun,70,M,Paulden,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2017-07-25,shot,gun,33,M,Avondale,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-07-26,shot,gun,35,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-08-17,shot,knife,28,M,Phoenix,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-09-10,shot,gun,22,M,Youngtown,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-09-13,shot,gun,31,M,Quartzsite,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-09-22,shot,gun,28,M,Mesa,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-10-04,shot,gun,67,M,Mesa,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-10-08,shot,gun,34,F,Mesa,undetermined,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-10-08,shot,gun,46,M,Pinetop-Lakeside,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-10-11,shot,gun,43,M,Marana,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-10-12,shot,gun,29,M,Flagstaff,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-10-16,shot,gun,34,M,Picture Rocks,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2017-10-18,shot,gun,35,M,Tucson,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-11-10,shot,knife,43,M,Phoenix,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-11-14,shot,gun,23,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2017-11-24,shot,unknown weapon,51,M,Yuma,undetermined,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-11-29,shot,undetermined,NA,M,Three Points,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2017-12-07,shot,NA,34,M,Tucson,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2017-12-24,shot,knife,25,M,Phoenix,other,NA
AZ,NA,NA,NA,NA,NA,NA,2018-01-07,shot and Tasered,unarmed,51,M,Sedona,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-01-17,shot,knife,22,M,Phoenix,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-02-09,shot,gun,78,M,Flagstaff,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-02-10,shot,gun,63,M,Kingman,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-02-15,shot,gun,57,M,Mesa,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-02-21,shot,gun,39,M,Phoenix,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-02-22,shot,gun,27,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-02-26,shot,gun,37,M,Gilbert,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-03-01,shot,unknown weapon,29,M,Tucson,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-03-02,shot,gun,44,M,Glendale,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-03-02,shot,knife,36,M,Mesa,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-03-02,shot,gun,48,M,Scottsdale,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-03-03,shot,piece of wood,38,F,Pima County,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-03-09,shot,gun,27,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-03-15,shot and Tasered,unarmed,27,M,Casa Grande,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-03-23,shot,incendiary device,48,M,Douglas,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-03-23,shot,unknown weapon,NA,M,Scottsdale,other,NA
AZ,NA,NA,NA,NA,NA,NA,2018-03-23,shot and Tasered,knife,23,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-03-27,shot,gun,44,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-03-28,shot,knife,61,M,Surprise,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-04-01,shot,gun,58,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-04-04,shot,gun,44,F,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-04-04,shot,gun,30,M,Mesa,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-04-10,shot,gun,39,M,Tucson,other,NA
AZ,NA,NA,NA,NA,NA,NA,2018-04-14,shot,gun,39,M,Phoenix,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-04-14,shot,gun,44,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-04-25,shot,gun,89,M,Grand Canyon Caverns,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-05-01,shot,gun,NA,M,Quartzsite,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-05-05,shot,gun,51,M,Scottsdale,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-05-07,shot,gun,49,F,Yuma,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-05-08,shot,knife,37,M,Tucson,other,NA
AZ,NA,NA,NA,NA,NA,NA,2018-05-29,shot,gun,34,M,Phoenix,other,Native American
AZ,NA,NA,NA,NA,NA,NA,2018-06-12,shot,unarmed,34,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-06-16,shot,toy weapon,53,M,Mesa,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-06-16,shot,gun,48,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-06-29,shot,gun,19,M,Phoenix,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-07-05,shot,gun,33,F,Tempe,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-07-08,shot,gun,34,M,Tucson,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-07-17,shot,gun,27,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-07-21,shot,gun and car,39,M,Tucson,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-07-21,shot,vehicle,21,M,Mesa,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-07-25,shot,unarmed,56,M,Lake Havasu,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-07-31,shot,gun,23,M,Glendale,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-08-01,shot,gun,53,M,Tucson,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-08-07,shot,gun,42,M,Salt River Reservation,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-08-18,shot and Tasered,gun,28,M,Phoenix,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-08-27,shot,gun and vehicle,25,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-08-27,shot,gun,20,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-09-10,shot,gun and knife,53,M,Tucson,other,NA
AZ,NA,NA,NA,NA,NA,NA,2018-09-14,shot,gun,40,M,Mesa,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-09-24,shot,gun,20,M,Peoria,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-10-05,shot,knife,43,M,Chinle,other,Native American
AZ,NA,NA,NA,NA,NA,NA,2018-10-12,shot,gun,84,M,Chandler,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-10-29,shot,gun,27,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-11-13,shot,unknown weapon,24,M,Phoenix,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-11-20,shot,gun,71,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-11-30,shot,gun,46,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-12-16,shot,gun,50,M,Mesa,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2018-12-17,shot,gun,NA,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-12-19,shot,undetermined,NA,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2018-12-25,shot,gun,34,M,Buckeye,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2018-12-28,shot,gun,46,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-01-11,shot,gun,19,M,Phoenix,other,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-01-15,shot,toy weapon,14,M,Tempe,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-01-23,shot,unarmed,20,M,Flagstaff,undetermined,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-01-23,shot,gun,20,M,Flagstaff,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-01-24,shot,unarmed,26,M,Ehrenberg,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-01-30,shot,gun,47,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-02-02,shot,knife,47,M,Flagstaff,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-03-09,shot,gun,35,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-03-09,shot,gun,40,M,Buckeye,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2019-03-13,shot,unarmed,30,M,Phoenix,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-03-28,shot,gun,43,M,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2019-03-31,shot,knife,24,M,Marana,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-04-11,shot,vehicle,29,F,Ahwatukee,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-04-12,shot,wrench,39,M,Buckeye,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-04-29,shot,toy weapon,26,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-05-04,shot and Tasered,knife,35,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-05-06,shot,gun,33,M,Mesa,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-05-09,shot,gun,29,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-05-11,shot,gun,43,M,Parks,other,NA
AZ,NA,NA,NA,NA,NA,NA,2019-05-18,shot,undetermined,27,M,Tonalea,undetermined,Native American
AZ,NA,NA,NA,NA,NA,NA,2019-05-19,shot,gun,17,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-06-16,shot,gun,31,M,Tucson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-08-30,shot,gun and vehicle,51,M,Tolleson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-09-09,shot,gun and knife,47,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-10-11,shot,gun,56,M,Tucson,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2019-10-13,shot,gun,17,M,Glendale,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-10-13,shot,gun,26,M,Buckeye,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-11-03,shot,gun,32,M,Phoenix,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-11-04,shot,sharp object,31,M,Glendale,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-11-16,shot,gun,27,M,Mesa,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-12-02,shot,gun,18,M,Mesa,attack,Native American
AZ,NA,NA,NA,NA,NA,NA,2019-12-14,shot,gun,42,M,Tucson,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-12-20,shot and Tasered,Taser,25,M,Tempe,attack,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2019-12-23,shot,gun and vehicle,38,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2019-12-31,shot,knife,28,M,Globe,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-01-06,shot,gun,28,M,Phoenix,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2020-01-20,shot,machete,41,M,Sedona,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-01-22,shot,gun,37,M,Mesa,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2020-01-27,shot,vehicle,32,M,Chandler,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-01-28,shot,knife,27,M,Scottsdale,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-01-28,shot,gun,39,M,Tuscson,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2020-02-02,shot,knife,63,M,Yuma,other,NA
AZ,NA,NA,NA,NA,NA,NA,2020-02-17,shot,gun,27,M,Pinetop,attack,Native American
AZ,NA,NA,NA,NA,NA,NA,2020-02-21,shot,unarmed,NA,F,Phoenix,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2020-02-27,shot,knife,33,M,Clarkdale,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-03-06,shot,gun,41,M,Tucson,attack,NA
AZ,NA,NA,NA,NA,NA,NA,2020-03-08,shot,gun,84,M,Apache Junction,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-03-13,shot,toy weapon,41,M,Chandler,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2020-03-16,shot,undetermined,55,M,Tucson,undetermined,NA
AZ,NA,NA,NA,NA,NA,NA,2020-03-29,shot,gun,22,M,Phoenix,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-04-02,shot,Taser,30,M,Mesa,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2020-04-07,shot,knife,31,M,El Mirage,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-04-28,shot,gun,32,M,Buckeye,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-05-21,shot,gun,40,M,Phoenix,other,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2020-05-25,shot,undetermined,28,M,Phoenix,undetermined,"Black, non-Hispanic"
